DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Tx EVM,-517.600000,802.11B,CCA,1,173.339000,dB,-9999,-5.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11B,CCA,1,19.83,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11B,CCA,1,-21.66,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11B,CCA,1,2.19,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11B,CCA,2,214.742800,dB,-9999,-5.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11B,CCA,2,22.50,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11B,CCA,2,-21.90,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11B,CCA,2,2.25,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11N,MCS7,1,0.198400,dB,-9999,-28.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11N,MCS7,1,62.05,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11N,MCS7,1,-21.15,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11N,MCS7,1,3.61,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11N,MCS7,2,-0.004200,dB,-9999,-28.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11N,MCS7,2,58.44,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11N,MCS7,2,-21.20,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11N,MCS7,2,3.54,%,0,5,PASS,0,?,Power = 13.50dBm
Rx SEN,-518,802.11B,CCA,1.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11B,CCA,2.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11N,MCS7,1.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11N,MCS7,2.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
