Standard,Frequency(Hz),Channel BW(Hz),Data Rate/MCS Index,Frame Format,Payload Length,Power Level,# Packets Transmitted,#Packets Received,PER(%),Measurment Time(min)
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-68.000000,100,100,0.000000,0.034900
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-67.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-66.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-65.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-64.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-63.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-62.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-61.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-60.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-59.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-58.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-57.000000,100,97,3.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-56.000000,100,99,1.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,54Mbps,OFDM,734,-55.000000,100,92,8.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-68.000000,100,100,0.000000,0.034967
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-67.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-66.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-65.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-64.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-63.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-62.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-61.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-60.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-59.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-58.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-57.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-56.000000,100,98,2.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,54Mbps,OFDM,734,-55.000000,100,98,2.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-78.000000,100,100,0.000000,0.049050
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-77.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-76.000000,100,99,1.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-75.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-74.000000,100,99,1.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-73.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-72.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-71.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-70.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-69.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-68.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-67.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-66.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-65.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-64.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-63.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-62.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-61.000000,100,97,3.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS4,Mixed Format,734,-60.000000,100,91,9.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-72.000000,100,100,0.000000,0.034817
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-71.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-70.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-69.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-68.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-67.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-66.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-65.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-64.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-63.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-62.000000,100,99,1.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-61.000000,100,99,1.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS4,Mixed Format,734,-60.000000,100,97,3.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-73.000000,100,100,0.000000,0.037367
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-72.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-71.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-70.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-69.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-68.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-67.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-66.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-65.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-64.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-63.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-62.000000,100,99,1.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-61.000000,100,98,2.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS4,Mixed Format,734,-60.000000,100,92,8.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-73.000000,100,100,0.000000,0.037233
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-72.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-71.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-70.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-69.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-68.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-67.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-66.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-65.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-64.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-63.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-62.000000,100,99,1.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-61.000000,100,98,2.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS4,Mixed Format,734,-60.000000,100,95,5.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-70.000000,100,100,0.000000,0.039183
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-69.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-68.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-67.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-66.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-65.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-64.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-63.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-62.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-61.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-60.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-59.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-58.000000,100,98,2.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-57.000000,100,100,0.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-56.000000,100,98,2.000000,
802.11 N MIMOOFDM,2412000000.000000,20000000.000000,MCS7,Mixed Format,734,-55.000000,100,92,8.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-64.000000,100,100,0.000000,0.025583
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-63.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-62.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-61.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-60.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-59.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-58.000000,100,100,0.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-57.000000,100,98,2.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-56.000000,100,99,1.000000,
802.11 N MIMOOFDM,5180000000.000000,20000000.000000,MCS7,Mixed Format,734,-55.000000,100,94,6.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-64.000000,100,100,0.000000,0.025700
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-63.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-62.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-61.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-60.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-59.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-58.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-57.000000,100,99,1.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-56.000000,100,100,0.000000,
802.11 N MIMOOFDM,5500000000.000000,20000000.000000,MCS7,Mixed Format,734,-55.000000,100,95,5.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-65.000000,100,100,0.000000,0.027967
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-64.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-63.000000,100,99,1.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-62.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-61.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-60.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-59.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-58.000000,100,99,1.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-57.000000,100,100,0.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-56.000000,100,94,6.000000,
802.11 N MIMOOFDM,5700000000.000000,20000000.000000,MCS7,Mixed Format,734,-55.000000,100,91,9.000000,
